type,cpu,ram,price
g3.16xlarge,64,488 GiB,$5.716 per Hour
g3s.xlarge,4,30.5 GiB,$0.94 per Hour
x1.16xlarge,64,976 GiB,$8.403 per Hour
x1.32xlarge,128,"1,952 GiB",$16.806 per Hour
r6g.medium,1,8 GiB,$0.0592 per Hour
r6g.large,2,16 GiB,$0.1184 per Hour
r6g.xlarge,4,32 GiB,$0.2368 per Hour
r6g.2xlarge,8,64 GiB,$0.4736 per Hour
r6g.4xlarge,16,128 GiB,$0.9472 per Hour
r6g.8xlarge,32,256 GiB,$1.8944 per Hour
r6g.12xlarge,48,384 GiB,$2.8416 per Hour
r6g.16xlarge,64,512 GiB,$3.7888 per Hour
r6g.metal,64,512 GiB,$3.7888 per Hour
r5.large,2,16 GiB,$0.148 per Hour
r5.xlarge,4,32 GiB,$0.296 per Hour
r5.2xlarge,8,64 GiB,$0.592 per Hour
r5.4xlarge,16,128 GiB,$1.184 per Hour
r5.8xlarge,32,256 GiB,$2.368 per Hour
r5.12xlarge,48,384 GiB,$3.552 per Hour
r5.16xlarge,64,512 GiB,$4.736 per Hour
r5.24xlarge,96,768 GiB,$7.104 per Hour
r5.metal,96,768 GiB,$7.104 per Hour
r5a.large,2,16 GiB,$0.133 per Hour
r5a.xlarge,4,32 GiB,$0.266 per Hour
r5a.2xlarge,8,64 GiB,$0.532 per Hour
r5a.4xlarge,16,128 GiB,$1.064 per Hour
r5a.8xlarge,32,256 GiB,$2.128 per Hour
r5a.12xlarge,48,384 GiB,$3.192 per Hour
r5a.16xlarge,64,512 GiB,$4.256 per Hour
r5a.24xlarge,96,768 GiB,$6.384 per Hour
r5ad.large,2,16 GiB,$0.154 per Hour
r5ad.xlarge,4,32 GiB,$0.308 per Hour
r5ad.2xlarge,8,64 GiB,$0.616 per Hour
r5ad.4xlarge,16,128 GiB,$1.232 per Hour
r5ad.8xlarge,32,256 GiB,$2.464 per Hour
r5ad.12xlarge,48,384 GiB,$3.696 per Hour
r5ad.16xlarge,64,512 GiB,$4.928 per Hour
r5ad.24xlarge,96,768 GiB,$7.392 per Hour
r5d.large,2,16 GiB,$0.169 per Hour
r5d.xlarge,4,32 GiB,$0.338 per Hour
r5d.2xlarge,8,64 GiB,$0.676 per Hour
r5d.4xlarge,16,128 GiB,$1.352 per Hour
r5d.8xlarge,32,256 GiB,$2.704 per Hour
r5d.12xlarge,48,384 GiB,$4.056 per Hour
r5d.16xlarge,64,512 GiB,$5.408 per Hour
r5d.24xlarge,96,768 GiB,$8.112 per Hour
r5d.metal,96,768 GiB,$8.112 per Hour
r4.large,2,15.25 GiB,$0.156 per Hour
r4.xlarge,4,30.5 GiB,$0.312 per Hour
r4.2xlarge,8,61 GiB,$0.624 per Hour
r4.4xlarge,16,122 GiB,$1.248 per Hour
r4.8xlarge,32,244 GiB,$2.496 per Hour
r4.16xlarge,64,488 GiB,$4.992 per Hour
z1d.large,2,16 GiB,$0.22 per Hour
z1d.xlarge,4,32 GiB,$0.439 per Hour
z1d.2xlarge,8,64 GiB,$0.879 per Hour
z1d.3xlarge,12,96 GiB,$1.318 per Hour
z1d.6xlarge,24,192 GiB,$2.636 per Hour
z1d.12xlarge,48,384 GiB,$5.273 per Hour
z1d.metal,48,384 GiB,$5.273 per Hour
i3.large,2,15.25 GiB,$0.181 per Hour
i3.xlarge,4,30.5 GiB,$0.362 per Hour
i3.2xlarge,8,61 GiB,$0.724 per Hour
i3.4xlarge,16,122 GiB,$1.448 per Hour
i3.8xlarge,32,244 GiB,$2.896 per Hour
i3.16xlarge,64,488 GiB,$5.792 per Hour
i3.metal,64,512 GiB,$5.792 per Hour
i3en.large,2,16 GiB,$0.263 per Hour
i3en.xlarge,4,32 GiB,$0.526 per Hour
i3en.2xlarge,8,64 GiB,$1.052 per Hour
i3en.3xlarge,12,96 GiB,$1.578 per Hour
i3en.6xlarge,24,192 GiB,$3.156 per Hour
i3en.12xlarge,48,384 GiB,$6.312 per Hour
i3en.24xlarge,96,768 GiB,$12.624 per Hour
i3en.metal,96,768 GiB,$12.624 per Hour
d2.xlarge,4,30.5 GiB,$0.772 per Hour
d2.2xlarge,8,61 GiB,$1.544 per Hour
d2.4xlarge,16,122 GiB,$3.087 per Hour
d2.8xlarge,36,244 GiB,$6.174 per Hour
inf1.xlarge,4,8 GiB,$0.431 per Hour
inf1.2xlarge,8,16 GiB,$0.684 per Hour
inf1.6xlarge,24,48 GiB,$2.23 per Hour
inf1.24xlarge,96,192 GiB,$8.919 per Hour
