type,cpu,ram,price
c6gd.medium,1,2 GiB,$0.049 per Hour
c6gd.large,2,4 GiB,$0.098 per Hour
c6gd.xlarge,4,8 GiB,$0.196 per Hour
c6gd.2xlarge,8,16 GiB,$0.392 per Hour
c6gd.4xlarge,16,32 GiB,$0.784 per Hour
c6gd.8xlarge,32,64 GiB,$1.568 per Hour
c6gd.12xlarge,48,96 GiB,$2.352 per Hour
c6gd.16xlarge,64,128 GiB,$3.136 per Hour
c6gd.metal,64,128 GiB,$3.136 per Hour
c5.large,2,4 GiB,$0.107 per Hour
c5.xlarge,4,8 GiB,$0.214 per Hour
c5.2xlarge,8,16 GiB,$0.428 per Hour
c5.4xlarge,16,32 GiB,$0.856 per Hour
c5.9xlarge,36,72 GiB,$1.926 per Hour
c5.12xlarge,48,96 GiB,$2.568 per Hour
c5.18xlarge,72,144 GiB,$3.852 per Hour
c5.24xlarge,96,192 GiB,$5.136 per Hour
c5.metal,96,192 GiB,$5.136 per Hour
c5a.large,2,4 GiB,$0.096 per Hour
c5a.xlarge,4,8 GiB,$0.192 per Hour
c5a.2xlarge,8,16 GiB,$0.384 per Hour
c5a.4xlarge,16,32 GiB,$0.768 per Hour
c5a.8xlarge,32,64 GiB,$1.536 per Hour
c5a.12xlarge,48,96 GiB,$2.304 per Hour
c5a.16xlarge,64,128 GiB,$3.072 per Hour
c5a.24xlarge,96,192 GiB,$4.608 per Hour
c5d.large,2,4 GiB,$0.122 per Hour
c5d.xlarge,4,8 GiB,$0.244 per Hour
c5d.2xlarge,8,16 GiB,$0.488 per Hour
c5d.4xlarge,16,32 GiB,$0.976 per Hour
c5d.9xlarge,36,72 GiB,$2.196 per Hour
c5d.12xlarge,48,96 GiB,$2.928 per Hour
c5d.18xlarge,72,144 GiB,$4.392 per Hour
c5d.24xlarge,96,192 GiB,$5.856 per Hour
c5d.metal,96,192 GiB,$5.856 per Hour
c5n.large,2,5.25 GiB,$0.136 per Hour
c5n.xlarge,4,10.5 GiB,$0.272 per Hour
c5n.2xlarge,8,21 GiB,$0.544 per Hour
c5n.4xlarge,16,42 GiB,$1.088 per Hour
c5n.9xlarge,36,96 GiB,$2.448 per Hour
c5n.18xlarge,72,192 GiB,$4.896 per Hour
c5n.metal,72,192 GiB,$4.896 per Hour
c4.large,2,3.75 GiB,$0.126 per Hour
c4.xlarge,4,7.5 GiB,$0.252 per Hour
c4.2xlarge,8,15 GiB,$0.504 per Hour
c4.4xlarge,16,30 GiB,$1.008 per Hour
c4.8xlarge,36,60 GiB,$2.016 per Hour
p4d.24xlarge,96,"1,152 GiB",$44.92215 per Hour
p3.2xlarge,8,61 GiB,$4.194 per Hour
p3.8xlarge,32,244 GiB,$16.776 per Hour
p3.16xlarge,64,488 GiB,$33.552 per Hour
p3dn.24xlarge,96,768 GiB,$42.783 per Hour
p2.xlarge,4,61 GiB,$1.542 per Hour
p2.8xlarge,32,488 GiB,$12.336 per Hour
p2.16xlarge,64,732 GiB,$24.672 per Hour
g4ad.4xlarge,16,64 GiB,$1.17 per Hour
g4ad.8xlarge,32,128 GiB,$2.34 per Hour
g4ad.16xlarge,64,256 GiB,$4.68 per Hour
g4dn.xlarge,4,16 GiB,$0.71 per Hour
g4dn.2xlarge,8,32 GiB,$1.015 per Hour
g4dn.4xlarge,16,64 GiB,$1.625 per Hour
g4dn.8xlarge,32,128 GiB,$2.938 per Hour
g4dn.12xlarge,48,192 GiB,$5.281 per Hour
g4dn.16xlarge,64,256 GiB,$5.875 per Hour
g4dn.metal,96,384 GiB,$10.562 per Hour
g3.4xlarge,16,122 GiB,$1.58 per Hour
g3.8xlarge,32,244 GiB,$3.16 per Hour
g3.16xlarge,64,488 GiB,$6.32 per Hour
g3s.xlarge,4,30.5 GiB,$1.04 per Hour
x1.16xlarge,64,976 GiB,$9.671 per Hour
x1.32xlarge,128,"1,952 GiB",$19.341 per Hour
x1e.xlarge,4,122 GiB,$1.209 per Hour
x1e.2xlarge,8,244 GiB,$2.418 per Hour
x1e.4xlarge,16,488 GiB,$4.836 per Hour
x1e.8xlarge,32,976 GiB,$9.672 per Hour
x1e.16xlarge,64,"1,952 GiB",$19.344 per Hour
x1e.32xlarge,128,"3,904 GiB",$38.688 per Hour
r6g.medium,1,8 GiB,$0.0608 per Hour
r6g.large,2,16 GiB,$0.1216 per Hour
r6g.xlarge,4,32 GiB,$0.2432 per Hour
r6g.2xlarge,8,64 GiB,$0.4864 per Hour
r6g.4xlarge,16,128 GiB,$0.9728 per Hour
r6g.8xlarge,32,256 GiB,$1.9456 per Hour
r6g.12xlarge,48,384 GiB,$2.9184 per Hour
r6g.16xlarge,64,512 GiB,$3.8912 per Hour
r6g.metal,64,512 GiB,$3.8912 per Hour
r6gd.medium,1,8 GiB,$0.0695 per Hour
r6gd.large,2,16 GiB,$0.139 per Hour
r6gd.xlarge,4,32 GiB,$0.278 per Hour
r6gd.2xlarge,8,64 GiB,$0.556 per Hour
r6gd.4xlarge,16,128 GiB,$1.112 per Hour
r6gd.8xlarge,32,256 GiB,$2.224 per Hour
r6gd.12xlarge,48,384 GiB,$3.336 per Hour
r6gd.16xlarge,64,512 GiB,$4.448 per Hour
r6gd.metal,64,512 GiB,$4.448 per Hour
r5.large,2,16 GiB,$0.152 per Hour
r5.xlarge,4,32 GiB,$0.304 per Hour
r5.2xlarge,8,64 GiB,$0.608 per Hour
r5.4xlarge,16,128 GiB,$1.216 per Hour
r5.8xlarge,32,256 GiB,$2.432 per Hour
r5.12xlarge,48,384 GiB,$3.648 per Hour
r5.16xlarge,64,512 GiB,$4.864 per Hour
r5.24xlarge,96,768 GiB,$7.296 per Hour
r5.metal,96,768 GiB,$7.296 per Hour
r5a.large,2,16 GiB,$0.137 per Hour
r5a.xlarge,4,32 GiB,$0.274 per Hour
r5a.2xlarge,8,64 GiB,$0.548 per Hour
r5a.4xlarge,16,128 GiB,$1.096 per Hour
r5a.8xlarge,32,256 GiB,$2.192 per Hour
r5a.12xlarge,48,384 GiB,$3.288 per Hour
r5a.16xlarge,64,512 GiB,$4.384 per Hour
r5a.24xlarge,96,768 GiB,$6.576 per Hour
r5ad.large,2,16 GiB,$0.159 per Hour
r5ad.xlarge,4,32 GiB,$0.318 per Hour
r5ad.2xlarge,8,64 GiB,$0.636 per Hour
r5ad.4xlarge,16,128 GiB,$1.272 per Hour
r5ad.8xlarge,32,256 GiB,$2.544 per Hour
r5ad.12xlarge,48,384 GiB,$3.816 per Hour
r5ad.16xlarge,64,512 GiB,$5.088 per Hour
r5ad.24xlarge,96,768 GiB,$7.632 per Hour
r5b.large,2,16 GiB,$0.181 per Hour
r5b.xlarge,4,32 GiB,$0.362 per Hour
r5b.2xlarge,8,64 GiB,$0.724 per Hour
r5b.4xlarge,16,128 GiB,$1.448 per Hour
r5b.8xlarge,32,256 GiB,$2.896 per Hour
r5b.12xlarge,48,384 GiB,$4.344 per Hour
r5b.16xlarge,64,512 GiB,$5.792 per Hour
r5b.24xlarge,96,768 GiB,$8.688 per Hour
r5b.metal,96,768 GiB,$8.688 per Hour
r5d.large,2,16 GiB,$0.174 per Hour
r5d.xlarge,4,32 GiB,$0.348 per Hour
r5d.2xlarge,8,64 GiB,$0.696 per Hour
r5d.4xlarge,16,128 GiB,$1.392 per Hour
r5d.8xlarge,32,256 GiB,$2.784 per Hour
r5d.12xlarge,48,384 GiB,$4.176 per Hour
r5d.16xlarge,64,512 GiB,$5.568 per Hour
r5d.24xlarge,96,768 GiB,$8.352 per Hour
r5d.metal,96,768 GiB,$8.352 per Hour
r5dn.large,2,16 GiB,$0.203 per Hour
r5dn.xlarge,4,32 GiB,$0.406 per Hour
r5dn.2xlarge,8,64 GiB,$0.812 per Hour
r5dn.4xlarge,16,128 GiB,$1.624 per Hour
r5dn.8xlarge,32,256 GiB,$3.248 per Hour
r5dn.12xlarge,48,384 GiB,$4.872 per Hour
r5dn.16xlarge,64,512 GiB,$6.496 per Hour
r5dn.24xlarge,96,768 GiB,$9.744 per Hour
r5dn.metal,96,768 GiB,$9.744 per Hour
r5n.large,2,16 GiB,$0.181 per Hour
r5n.xlarge,4,32 GiB,$0.362 per Hour
r5n.2xlarge,8,64 GiB,$0.724 per Hour
r5n.4xlarge,16,128 GiB,$1.448 per Hour
r5n.8xlarge,32,256 GiB,$2.896 per Hour
r5n.12xlarge,48,384 GiB,$4.344 per Hour
r5n.16xlarge,64,512 GiB,$5.792 per Hour
r5n.24xlarge,96,768 GiB,$8.688 per Hour
r5n.metal,96,768 GiB,$8.688 per Hour
r4.large,2,15.25 GiB,$0.16 per Hour
r4.xlarge,4,30.5 GiB,$0.32 per Hour
r4.2xlarge,8,61 GiB,$0.64 per Hour
r4.4xlarge,16,122 GiB,$1.28 per Hour
r4.8xlarge,32,244 GiB,$2.56 per Hour
r4.16xlarge,64,488 GiB,$5.12 per Hour
z1d.large,2,16 GiB,$0.227 per Hour
z1d.xlarge,4,32 GiB,$0.454 per Hour
z1d.2xlarge,8,64 GiB,$0.908 per Hour
z1d.3xlarge,12,96 GiB,$1.362 per Hour
z1d.6xlarge,24,192 GiB,$2.724 per Hour
z1d.12xlarge,48,384 GiB,$5.448 per Hour
z1d.metal,48,384 GiB,$5.448 per Hour
i3.large,2,15.25 GiB,$0.183 per Hour
i3.xlarge,4,30.5 GiB,$0.366 per Hour
i3.2xlarge,8,61 GiB,$0.732 per Hour
i3.4xlarge,16,122 GiB,$1.464 per Hour
i3.8xlarge,32,244 GiB,$2.928 per Hour
i3.16xlarge,64,488 GiB,$5.856 per Hour
i3.metal,64,512 GiB,$5.856 per Hour
i3en.large,2,16 GiB,$0.266 per Hour
i3en.xlarge,4,32 GiB,$0.532 per Hour
i3en.2xlarge,8,64 GiB,$1.064 per Hour
i3en.3xlarge,12,96 GiB,$1.596 per Hour
i3en.6xlarge,24,192 GiB,$3.192 per Hour
i3en.12xlarge,48,384 GiB,$6.384 per Hour
i3en.24xlarge,96,768 GiB,$12.768 per Hour
i3en.metal,96,768 GiB,$12.768 per Hour
d3.xlarge,4,32 GiB,$0.724 per Hour
d3.2xlarge,8,64 GiB,$1.448 per Hour
d3.4xlarge,16,128 GiB,$2.897 per Hour
d3.8xlarge,32,256 GiB,$5.79344 per Hour
d2.xlarge,4,30.5 GiB,$0.844 per Hour
d2.2xlarge,8,61 GiB,$1.688 per Hour
d2.4xlarge,16,122 GiB,$3.376 per Hour
d2.8xlarge,36,244 GiB,$6.752 per Hour
inf1.xlarge,4,8 GiB,$0.497 per Hour
inf1.2xlarge,8,16 GiB,$0.789 per Hour
inf1.6xlarge,24,48 GiB,$2.571 per Hour
inf1.24xlarge,96,192 GiB,$10.284 per Hour
