type,cpu,ram,price
r6g.2xlarge,8,64 GiB,$0.4864 per Hour
r6g.4xlarge,16,128 GiB,$0.9728 per Hour
r6g.8xlarge,32,256 GiB,$1.9456 per Hour
r6g.12xlarge,48,384 GiB,$2.9184 per Hour
r6g.16xlarge,64,512 GiB,$3.8912 per Hour
r6g.metal,64,512 GiB,$3.8912 per Hour
r6gd.medium,1,8 GiB,$0.0695 per Hour
r6gd.large,2,16 GiB,$0.139 per Hour
r6gd.xlarge,4,32 GiB,$0.278 per Hour
r6gd.2xlarge,8,64 GiB,$0.556 per Hour
r6gd.4xlarge,16,128 GiB,$1.112 per Hour
r6gd.8xlarge,32,256 GiB,$2.224 per Hour
r6gd.12xlarge,48,384 GiB,$3.336 per Hour
r6gd.16xlarge,64,512 GiB,$4.448 per Hour
r6gd.metal,64,512 GiB,$4.448 per Hour
r5.large,2,16 GiB,$0.152 per Hour
r5.xlarge,4,32 GiB,$0.304 per Hour
r5.2xlarge,8,64 GiB,$0.608 per Hour
r5.4xlarge,16,128 GiB,$1.216 per Hour
r5.8xlarge,32,256 GiB,$2.432 per Hour
r5.12xlarge,48,384 GiB,$3.648 per Hour
r5.16xlarge,64,512 GiB,$4.864 per Hour
r5.24xlarge,96,768 GiB,$7.296 per Hour
r5.metal,96,768 GiB,$7.296 per Hour
r5a.large,2,16 GiB,$0.136 per Hour
r5a.xlarge,4,32 GiB,$0.272 per Hour
r5a.2xlarge,8,64 GiB,$0.544 per Hour
r5a.4xlarge,16,128 GiB,$1.088 per Hour
r5a.8xlarge,32,256 GiB,$2.176 per Hour
r5a.12xlarge,48,384 GiB,$3.264 per Hour
r5a.16xlarge,64,512 GiB,$4.352 per Hour
r5a.24xlarge,96,768 GiB,$6.528 per Hour
r5ad.large,2,16 GiB,$0.159 per Hour
r5ad.xlarge,4,32 GiB,$0.318 per Hour
r5ad.2xlarge,8,64 GiB,$0.636 per Hour
r5ad.4xlarge,16,128 GiB,$1.272 per Hour
r5ad.8xlarge,32,256 GiB,$2.544 per Hour
r5ad.12xlarge,48,384 GiB,$3.816 per Hour
r5ad.16xlarge,64,512 GiB,$5.088 per Hour
r5ad.24xlarge,96,768 GiB,$7.632 per Hour
r5b.large,2,16 GiB,$0.178 per Hour
r5b.xlarge,4,32 GiB,$0.356 per Hour
r5b.2xlarge,8,64 GiB,$0.712 per Hour
r5b.4xlarge,16,128 GiB,$1.424 per Hour
r5b.8xlarge,32,256 GiB,$2.848 per Hour
r5b.12xlarge,48,384 GiB,$4.272 per Hour
r5b.16xlarge,64,512 GiB,$5.696 per Hour
r5b.24xlarge,96,768 GiB,$8.544 per Hour
r5b.metal,96,768 GiB,$8.544 per Hour
r5d.large,2,16 GiB,$0.174 per Hour
r5d.xlarge,4,32 GiB,$0.348 per Hour
r5d.2xlarge,8,64 GiB,$0.696 per Hour
r5d.4xlarge,16,128 GiB,$1.392 per Hour
r5d.8xlarge,32,256 GiB,$2.784 per Hour
r5d.12xlarge,48,384 GiB,$4.176 per Hour
r5d.16xlarge,64,512 GiB,$5.568 per Hour
r5d.24xlarge,96,768 GiB,$8.352 per Hour
r5d.metal,96,768 GiB,$8.352 per Hour
r5dn.large,2,16 GiB,$0.20 per Hour
r5dn.xlarge,4,32 GiB,$0.40 per Hour
r5dn.2xlarge,8,64 GiB,$0.80 per Hour
r5dn.4xlarge,16,128 GiB,$1.60 per Hour
r5dn.8xlarge,32,256 GiB,$3.20 per Hour
r5dn.12xlarge,48,384 GiB,$4.80 per Hour
r5dn.16xlarge,64,512 GiB,$6.40 per Hour
r5dn.24xlarge,96,768 GiB,$9.60 per Hour
r5dn.metal,96,768 GiB,$9.60 per Hour
r5n.large,2,16 GiB,$0.178 per Hour
r5n.xlarge,4,32 GiB,$0.356 per Hour
r5n.2xlarge,8,64 GiB,$0.712 per Hour
r5n.4xlarge,16,128 GiB,$1.424 per Hour
r5n.8xlarge,32,256 GiB,$2.848 per Hour
r5n.12xlarge,48,384 GiB,$4.272 per Hour
r5n.16xlarge,64,512 GiB,$5.696 per Hour
r5n.24xlarge,96,768 GiB,$8.544 per Hour
r5n.metal,96,768 GiB,$8.544 per Hour
r4.large,2,15.25 GiB,$0.16 per Hour
r4.xlarge,4,30.5 GiB,$0.32 per Hour
r4.2xlarge,8,61 GiB,$0.64 per Hour
r4.4xlarge,16,122 GiB,$1.28 per Hour
r4.8xlarge,32,244 GiB,$2.56 per Hour
r4.16xlarge,64,488 GiB,$5.12 per Hour
z1d.large,2,16 GiB,$0.226 per Hour
z1d.xlarge,4,32 GiB,$0.452 per Hour
z1d.2xlarge,8,64 GiB,$0.904 per Hour
z1d.3xlarge,12,96 GiB,$1.356 per Hour
z1d.6xlarge,24,192 GiB,$2.712 per Hour
z1d.12xlarge,48,384 GiB,$5.424 per Hour
z1d.metal,48,384 GiB,$5.424 per Hour
i3.large,2,15.25 GiB,$0.187 per Hour
i3.xlarge,4,30.5 GiB,$0.374 per Hour
i3.2xlarge,8,61 GiB,$0.748 per Hour
i3.4xlarge,16,122 GiB,$1.496 per Hour
i3.8xlarge,32,244 GiB,$2.992 per Hour
i3.16xlarge,64,488 GiB,$5.984 per Hour
i3en.large,2,16 GiB,$0.271 per Hour
i3en.xlarge,4,32 GiB,$0.542 per Hour
i3en.2xlarge,8,64 GiB,$1.084 per Hour
i3en.3xlarge,12,96 GiB,$1.626 per Hour
i3en.6xlarge,24,192 GiB,$3.252 per Hour
i3en.12xlarge,48,384 GiB,$6.504 per Hour
i3en.24xlarge,96,768 GiB,$13.008 per Hour
d3.xlarge,4,32 GiB,$0.626 per Hour
d3.2xlarge,8,64 GiB,$1.252 per Hour
d3.4xlarge,16,128 GiB,$2.504 per Hour
d3.8xlarge,32,256 GiB,$5.00808 per Hour
d2.xlarge,4,30.5 GiB,$0.87 per Hour
d2.2xlarge,8,61 GiB,$1.74 per Hour
d2.4xlarge,16,122 GiB,$3.48 per Hour
d2.8xlarge,36,244 GiB,$6.96 per Hour
inf1.xlarge,4,8 GiB,$0.497 per Hour
inf1.2xlarge,8,16 GiB,$0.789 per Hour
inf1.6xlarge,24,48 GiB,$2.571 per Hour
inf1.24xlarge,96,192 GiB,$10.284 per Hour
